,PhoneNumber,IndentificationCard,BankCard
1,36769502935,715218191220234280,5223251831450399494
2,52752989612,81564820092208637X,5223113114138381
3,36550437514,804219199315217508,5223228370576916014
4,52576120408,785991199418121075,5223053480601346838
5,52337277116,736030201524163068,5223042209257691
6,52692794859,923141196319086642,5223228991500809
7,32674492547,758105190424016363,5223227319372096895
8,52009000897,861824199718061458,5223043133759919
9,32153830617,737562196022099436,5223145820765793830
10,52337047828,976303201620014815,5223259940292601
11,36657257704,936128190915147778,5223194740775937
12,36004728710,793463196324137978,5223177531109509201
13,20387728335,727298195417150703,5223158582194424
14,52244372768,775986198417308244,5223154407818368436
15,36304826368,850726193516054660,5223143715856478923
16,52058631063,949548191016165418,5223207019161678
17,36522156122,942980200816243557,5223180683675136375
18,35850424378,765170195116193922,5223053892316304763
19,36428153052,979708196622312869,5223249000603137939
20,52578890629,990574197519267388,5223082905045058701
21,36698607542,863789199816100523,5223240687699190
22,20607666589,961228201223073349,5223196282426084
23,36682538001,952216196624309674,5223169400468982468
24,52593251890,727415193617286710,5223096628215893335
25,52046741529,835822191915302088,5223154825256114619
26,52231540272,752332190217065108,5223255687611251
27,52407889993,855813194123161759,5223058837023776
28,36280253004,954459201916099193,5223023049274659
29,52861146720,712562197419029125,5223050785282158995
30,53130053158,996041197518272151,5223100201878631
